company,title,url,loc,exp,job_name
옵트에이아이,임베디드 <span>AI</span> <span>개발자</span> (C++),https://jumpit.saramin.co.kr/position/38030,서울 강서구,신입~12년,AI 개발자
옵트에이아이,임베디드 <span>AI</span> <span>개발자</span> (C++) (병역특례),https://jumpit.saramin.co.kr/position/38031,서울 강서구,신입~12년,AI 개발자
토페스,기술연구소 <span>AI</span> <span>개발자</span> 신규 채용,https://jumpit.saramin.co.kr/position/39423,경기 남양주시,경력 3~6년,AI 개발자
에이알247,자율주행 로봇 <span>AI</span> <span>개발자</span>,https://jumpit.saramin.co.kr/position/37319,경기 성남시,경력 2~10년,AI 개발자
이노룰스,[솔루션 제품 개발] LLM / 생성형 <span>AI</span> <span>개발자</span>,https://jumpit.saramin.co.kr/position/37745,서울 송파구,경력 3~10년,AI 개발자
딥인사이트,Data Engineer,https://jumpit.saramin.co.kr/position/37606,경기 성남시,신입,AI 개발자
이노룰스,[<span>AI</span>플랫폼팀] 웹 풀스택 <span>개발자</span>(PL 급) 채용,https://jumpit.saramin.co.kr/position/39311,서울 송파구,경력 10~15년,AI 개발자
아이디에스앤트러스트,[대웅그룹/idsTrust] 그룹사 IT서비스 Front-End <span>개발자</span> 경력직 채용,https://jumpit.saramin.co.kr/position/38848,서울 강남구,경력 3~12년,AI 개발자
씨메스,Generative <span>AI</span> 및 인공지능 유지 관리 연구,https://jumpit.saramin.co.kr/position/38545,서울 강남구,신입~10년,AI 개발자
이노시뮬레이션,드라이빙 시뮬레이터 C <span>개발자</span>(2년이상),https://jumpit.saramin.co.kr/position/38947,서울 강서구,경력 2~5년,AI 개발자
더블유닷에이아이,알고리즘 <span>개발자</span>(6-10년차),https://jumpit.saramin.co.kr/position/38781,서울 서초구,경력 6~10년,AI 개발자
더블유닷에이아이,알고리즘 <span>개발자</span> (2-5년차),https://jumpit.saramin.co.kr/position/38199,서울 서초구,경력 2~5년,AI 개발자
아이티엘,엔터프라이즈 웹서비스 <span>개발자</span>(병역특례_보충역 지원 가능),https://jumpit.saramin.co.kr/position/38673,서울 서초구,경력 3~10년,AI 개발자
씨메스,<span>AI</span> Platform <span>개발자</span>,https://jumpit.saramin.co.kr/position/38638,서울 강남구,경력 2~10년,AI 개발자
씨메스,<span>AI</span> 로보틱스 어플리케이션 소프트웨어 <span>개발자</span>,https://jumpit.saramin.co.kr/position/38392,서울 강남구,신입~9년,AI 개발자
씨메스,로보틱스 <span>개발자</span>,https://jumpit.saramin.co.kr/position/38535,서울 강남구,경력 2~10년,AI 개발자
에프엘이에스,알고리즘 <span>개발자</span> 경력직 채용,https://jumpit.saramin.co.kr/position/38458,서울 강서구,경력 2~5년,AI 개발자
아이넵,소프트웨어 <span>개발자</span> 모집[계약직],https://jumpit.saramin.co.kr/position/38433,서울 성동구,경력 3~20년,AI 개발자
아이넵,소프트웨어 <span>개발자</span> 모집,https://jumpit.saramin.co.kr/position/38432,서울 성동구,경력 3~20년,AI 개발자
에이블테라퓨틱스,인공지능 기획 및 <span>개발자</span> 채용,https://jumpit.saramin.co.kr/position/38402,서울 영등포구,경력 2~15년,AI 개발자
럭스로보,프론트엔드 <span>개발자</span>,https://jumpit.saramin.co.kr/position/38387,서울 서초구,경력 2~10년,AI 개발자
스텝페이,백엔드 <span>개발자</span> (5년 이상),https://jumpit.saramin.co.kr/position/37001,서울 영등포구,경력 5~15년,AI 개발자
에브리심,소프트웨어 <span>개발자</span> 채용,https://jumpit.saramin.co.kr/position/37913,대전 유성구,경력 1~10년,AI 개발자
테이텀,백엔드 <span>개발자</span> (경력 3년~5년),https://jumpit.saramin.co.kr/position/38271,서울 강남구,경력 3~5년,AI 개발자
디카르고,Java 백엔드 주니어 <span>개발자</span>,https://jumpit.saramin.co.kr/position/38265,서울 강남구,경력 3~5년,AI 개발자
레이언스,의료기기 SW<span>개발자</span>,https://jumpit.saramin.co.kr/position/38197,경기 화성시,경력 5~15년,AI 개발자
알라딘커뮤니케이션,<span>AI</span> 엔지니어 <span>개발자</span>,https://jumpit.saramin.co.kr/position/38134,서울 중구,경력 5~25년,AI 개발자
디에스앤지,"<span>AI</span> 인프라, <span>AI</span> Ops 환경 구성",https://jumpit.saramin.co.kr/position/37949,서울 영등포구,경력 6~20년,AI 개발자
헤렌,공비서 자바/코틀린 리드 <span>개발자</span>,https://jumpit.saramin.co.kr/position/37927,서울 성동구,경력 2~25년,AI 개발자
토모큐브,S/W <span>개발자</span> 신입 채용,https://jumpit.saramin.co.kr/position/37893,대전 유성구,신입,AI 개발자
토모큐브,S/W <span>개발자</span> 경력 채용,https://jumpit.saramin.co.kr/position/37891,대전 유성구,경력 6~8년,AI 개발자
이노즈,IOS <span>개발자</span> 경력직 채용공고,https://jumpit.saramin.co.kr/position/37887,서울 강남구,경력 7~15년,AI 개발자
토페스,<span>AI</span>/딥러닝 <span>개발자</span>,https://jumpit.saramin.co.kr/position/37755,경기 남양주시,경력 1~2년,AI 개발자
이노룰스,"[<span>AI</span>디지털플랫폼팀] 웹<span>개발자</span>(Python, React, 경력 5년 이상) 경력직 채용",https://jumpit.saramin.co.kr/position/37744,서울 송파구,경력 5~15년,AI 개발자
마린웍스,"IoT, 제어, 빅데이타 및 C# 기반 어플리케이션 <span>개발자</span> 채용",https://jumpit.saramin.co.kr/position/37632,부산 동구,신입,AI 개발자
아일리스프런티어,<span>AI</span> 서비스 - 자연어처리 (NLP) / Python 엔진 개발 (추가 채용),https://jumpit.saramin.co.kr/position/37591,서울 종로구,경력 1~3년,AI 개발자
크레스콤,인공지능 소프트웨어 <span>개발자</span> 채용,https://jumpit.saramin.co.kr/position/37317,경기 성남시,경력 1~15년,AI 개발자
크레스콤,웹 풀스택 <span>개발자</span> 채용,https://jumpit.saramin.co.kr/position/37316,경기 성남시,경력 2~7년,AI 개발자
코넥티브,Application SW <span>개발자</span>,https://jumpit.saramin.co.kr/position/37288,서울 강남구,경력 3~12년,AI 개발자
럭스로보,IoT 임베디드 <span>개발자</span>,https://jumpit.saramin.co.kr/position/37282,서울 서초구,경력 3~12년,AI 개발자
라온솔루션,소프트웨어<span>개발자</span> 경력자 채용,https://jumpit.saramin.co.kr/position/37254,경기 성남시,신입~10년,AI 개발자
데이터메이커,백엔드 <span>개발자</span>,https://jumpit.saramin.co.kr/position/37105,대전 유성구,경력 5~20년,AI 개발자
어반데이터랩,컴퓨터비전 분야 연구/<span>개발자</span>,https://jumpit.saramin.co.kr/position/36897,서울 종로구,경력 3~6년,AI 개발자
(주)에이아이세스,<span>AI</span>-CRM <span>개발자</span> (<span>AI</span>기반 CRM 솔루션) 시니어급 채용,https://jumpit.saramin.co.kr/position/39434,경기 성남시,경력 5~8년,AI 개발자
(주)에이아이세스,<span>AI</span>-CRM <span>개발자</span> (<span>AI</span>기반 CRM 솔루션) 주니어급 채용,https://jumpit.saramin.co.kr/position/39433,경기 성남시,경력 2~5년,AI 개발자
(주)미리비트,K8S 구축 운영 <span>개발자</span> (3~5년차),https://jumpit.saramin.co.kr/position/39375,서울 서초구,경력 3~5년,AI 개발자
(주)미리비트,K8S 구축 운영 <span>개발자</span> (5~7년차),https://jumpit.saramin.co.kr/position/39376,서울 서초구,경력 5~7년,AI 개발자
(주)미리비트,K8S 구축 운영 <span>개발자</span> (7~10년차),https://jumpit.saramin.co.kr/position/39377,서울 서초구,경력 7~10년,AI 개발자
알지티,Window Application <span>개발자</span> 채용,https://jumpit.saramin.co.kr/position/39368,서울 금천구,경력 3~5년,AI 개발자
피에트,플러터(Flutter) <span>개발자</span> 채용(2~5년),https://jumpit.saramin.co.kr/position/39360,서울 강남구,경력 2~5년,AI 개발자
피에트,플러터(Flutter) <span>개발자</span> 채용(6~10년),https://jumpit.saramin.co.kr/position/39359,서울 강남구,경력 6~10년,AI 개발자
(주)미리비트,클라우드 <span>개발자</span> (5~7년차),https://jumpit.saramin.co.kr/position/39357,서울 서초구,경력 3~5년,AI 개발자
(주)미리비트,클라우드 <span>개발자</span> (3~5년차),https://jumpit.saramin.co.kr/position/39348,서울 서초구,경력 3~5년,AI 개발자
(주)미리비트,클라우드 <span>개발자</span> (7~10년차),https://jumpit.saramin.co.kr/position/39349,서울 서초구,경력 7~10년,AI 개발자
업스테이지,[전문연구요원 신규편입 & 전직] <span>AI</span> Research Engineer - Document <span>AI</span>,https://jumpit.saramin.co.kr/position/39342,경기 용인시,신입~20년,AI 개발자
업스테이지,[전문연구요원 신규편입 & 전직] <span>AI</span> Research Engineer - LLM,https://jumpit.saramin.co.kr/position/39341,경기 용인시,신입~20년,AI 개발자
WATA Inc.,Java 백엔드 <span>개발자</span>[WATA Inc/판교],https://jumpit.saramin.co.kr/position/38832,경기 성남시,경력 5~16년,AI 개발자
업스테이지,<span>AI</span> Research Engineer - Document <span>AI</span>,https://jumpit.saramin.co.kr/position/39336,경기 용인시,신입~20년,AI 개발자
업스테이지,<span>AI</span> Research Engineer - LLM,https://jumpit.saramin.co.kr/position/39333,경기 용인시,신입~20년,AI 개발자
업스테이지,<span>AI</span> Solution Manager,https://jumpit.saramin.co.kr/position/39317,경기 용인시,경력 5~20년,AI 개발자
업스테이지,<span>AI</span> Model Development Strategy Manager,https://jumpit.saramin.co.kr/position/39319,경기 용인시,경력 3~20년,AI 개발자
업스테이지,<span>AI</span> Model Production - LLM,https://jumpit.saramin.co.kr/position/39321,경기 용인시,경력 2~20년,AI 개발자
업스테이지,<span>AI</span> DevOps,https://jumpit.saramin.co.kr/position/39312,경기 용인시,경력 3~10년,AI 개발자
업스테이지,<span>AI</span> Model Production - Document <span>AI</span>,https://jumpit.saramin.co.kr/position/39314,경기 용인시,경력 2~20년,AI 개발자
널리소프트,프론트엔드 <span>개발자</span> 채용 (1년 ~ 3년),https://jumpit.saramin.co.kr/position/39301,서울 영등포구,경력 1~3년,AI 개발자
(주)에이아이세스,백엔드 <span>개발자</span> 주니어급 채용,https://jumpit.saramin.co.kr/position/39240,경기 성남시,경력 1~5년,AI 개발자
(주)에이아이세스,백엔드 <span>개발자</span> 시니어급 채용,https://jumpit.saramin.co.kr/position/39242,경기 성남시,경력 5~10년,AI 개발자
(주)에이아이세스,프론트엔드 <span>개발자</span> (5~10년차) 채용,https://jumpit.saramin.co.kr/position/39244,경기 성남시,경력 5~10년,AI 개발자
(주)에이아이세스,프론트엔드 <span>개발자</span> (10~15년차) 채용,https://jumpit.saramin.co.kr/position/39245,경기 성남시,경력 10~15년,AI 개발자
인졀미,[신입] Flutter 앱 & Node.js <span>개발자</span>,https://jumpit.saramin.co.kr/position/39233,서울 서초구,신입~4년,AI 개발자
인졀미,[경력직] Flutter 앱 & Node.js <span>개발자</span>,https://jumpit.saramin.co.kr/position/39234,서울 서초구,경력 5~20년,AI 개발자
인졀미,[계약직] Flutter & node.js 경력 <span>개발자</span> 채용,https://jumpit.saramin.co.kr/position/39236,서울 서초구,경력 5~20년,AI 개발자
엠로,Java<span>개발자</span> (Cloud Native) (경력 5년~10년),https://jumpit.saramin.co.kr/position/39205,서울 영등포구,경력 5~10년,AI 개발자
엠로,Java<span>개발자</span> (Cloud Native) (경력 3년~5년),https://jumpit.saramin.co.kr/position/39189,서울 영등포구,경력 3~7년,AI 개발자
딥노이드,프론트엔드 <span>개발자</span>,https://jumpit.saramin.co.kr/position/39201,서울 구로구,경력 3~10년,AI 개발자
딥노이드,백엔드 <span>개발자</span>,https://jumpit.saramin.co.kr/position/39200,서울 구로구,경력 5~7년,AI 개발자
엠로,<span>AI</span>솔루션 <span>개발자</span>,https://jumpit.saramin.co.kr/position/39159,서울 영등포구,경력 3~10년,AI 개발자
프라이빗테크놀로지,http/proxy <span>개발자</span>,https://jumpit.saramin.co.kr/position/39134,서울 마포구,경력 3~15년,AI 개발자
이젬코,[ICT 사업본부] <span>개발자</span> 신입 정규직 채용,https://jumpit.saramin.co.kr/position/39127,서울 성동구,신입,AI 개발자
이젬코,[ICT 사업본부] <span>개발자</span> 경력 정규직 채용,https://jumpit.saramin.co.kr/position/39128,서울 성동구,경력 1~5년,AI 개발자
이젬코,플랫폼 RnD센터 Back-end <span>개발자</span> 채용,https://jumpit.saramin.co.kr/position/39124,서울 성동구,경력 5~20년,AI 개발자
이젬코,[ICT 사업본부] 솔루션 백엔드 <span>개발자</span> 경력 정규직 채용 (경력5~7년),https://jumpit.saramin.co.kr/position/39126,서울 성동구,경력 5~7년,AI 개발자
미니레코드,Python <span>개발자</span> 채용 (4~8년차),https://jumpit.saramin.co.kr/position/39112,서울 송파구,경력 4~8년,AI 개발자
미니레코드,Python <span>개발자</span> 채용 (1~3년차),https://jumpit.saramin.co.kr/position/39099,서울 송파구,경력 1~3년,AI 개발자
미니레코드,리액트 네이티브 <span>개발자</span>,https://jumpit.saramin.co.kr/position/39100,서울 송파구,경력 1~15년,AI 개발자
뉴로다임,파이썬 프로그램 <span>개발자</span>,https://jumpit.saramin.co.kr/position/39089,서울 성동구,신입~5년,AI 개발자
모두의연구소,프론트엔드 <span>개발자</span>(5년 이상),https://jumpit.saramin.co.kr/position/38127,서울 강남구,경력 5~10년,AI 개발자
럭스로보,FW 펌웨어 <span>개발자</span> [인턴],https://jumpit.saramin.co.kr/position/39058,서울 서초구,신입,AI 개발자
한국전자인증,CA/RA <span>개발자</span> 모집,https://jumpit.saramin.co.kr/position/39034,서울 서초구,경력 7~10년,AI 개발자
프리윌린,매쓰플랫 백엔드 <span>개발자</span> 채용(5년 이상),https://jumpit.saramin.co.kr/position/39032,서울 관악구,경력 5~10년,AI 개발자
프리윌린,풀리팀 백엔드 <span>개발자</span> (2년 이상),https://jumpit.saramin.co.kr/position/39031,서울 관악구,경력 2~4년,AI 개발자
(주)한맥아이피에스,<span>AI</span>/ML 엔지니어 (경력 6년 ~ 10년),https://jumpit.saramin.co.kr/position/39026,대구 수성구,경력 6~10년,AI 개발자
(주)한맥아이피에스,<span>AI</span>/ML 엔지니어 (경력 3년 ~ 5년),https://jumpit.saramin.co.kr/position/39011,대구 수성구,경력 3~5년,AI 개발자
버즈니,[홈쇼핑모아] 프론트엔드 엔지니어 (앱 <span>개발자</span>),https://jumpit.saramin.co.kr/position/39017,서울 관악구,경력 3~10년,AI 개발자
버즈니,[커머스 <span>AI</span> ] <span>AI</span> 백엔드 엔지니어,https://jumpit.saramin.co.kr/position/39016,서울 관악구,경력 2~9년,AI 개발자
뷰온,C# C++ <span>개발자</span> (시스템/장비/자동제어/머신비전) [경력 8~13년],https://jumpit.saramin.co.kr/position/38985,서울 금천구,경력 3~7년,AI 개발자
뷰온,C# C++ <span>개발자</span> (시스템/장비/자동제어/머신비전) [경력 3~7년],https://jumpit.saramin.co.kr/position/38983,서울 금천구,경력 3~7년,AI 개발자
다큐브,"<span>AI</span> 엔지니어 (LLM, NLP)",https://jumpit.saramin.co.kr/position/38933,서울 영등포구,경력 5~15년,AI 개발자
하마랩,프론트엔드 <span>개발자</span>(2년 이상),https://jumpit.saramin.co.kr/position/38910,경기 성남시,경력 2~5년,AI 개발자
하마랩,프론트엔드 <span>개발자</span>(5년 이상),https://jumpit.saramin.co.kr/position/38912,경기 성남시,경력 5~10년,AI 개발자
비알랩,하드웨어 <span>개발자</span> 채용,https://jumpit.saramin.co.kr/position/38866,서울 강남구,경력 7~20년,AI 개발자
WATA Inc.,IOT 어플리케이션 <span>개발자</span>[WATA Inc/판교],https://jumpit.saramin.co.kr/position/38831,경기 성남시,신입~7년,AI 개발자
클레,3차원 머신비전 알고리즘 <span>개발자</span>,https://jumpit.saramin.co.kr/position/38827,서울 성동구,경력 2~10년,AI 개발자
클레,3차원 카메라 하드웨어 <span>개발자</span>,https://jumpit.saramin.co.kr/position/38829,서울 성동구,경력 4~10년,AI 개발자
(주)티윈,[강남] ReactJS <span>개발자</span> 경력사원 채용,https://jumpit.saramin.co.kr/position/38101,경기 용인시,경력 6~15년,AI 개발자
슈프리마,Embedded Linux 및 Android BSP <span>개발자</span>,https://jumpit.saramin.co.kr/position/38798,경기 성남시,경력 3~10년,AI 개발자
브이엔티지,SAP MM 운영 및 <span>개발자</span>,https://jumpit.saramin.co.kr/position/38660,서울 마포구,경력 3~10년,AI 개발자
브이엔티지,SAP SD 운영 및 <span>개발자</span>,https://jumpit.saramin.co.kr/position/38659,서울 마포구,경력 1~10년,AI 개발자
브이엔티지,SAP ERP BC 모듈 운영 및 <span>개발자</span> (4년 이상),https://jumpit.saramin.co.kr/position/38658,서울 마포구,경력 4~10년,AI 개발자
브이엔티지,SAP BW(BI) 운영 및 <span>개발자</span> (1년 이상),https://jumpit.saramin.co.kr/position/38656,서울 마포구,경력 1~5년,AI 개발자
슈프리마,[슈프리마] BioSign 알고리즘 <span>개발자</span>,https://jumpit.saramin.co.kr/position/38651,경기 성남시,경력 1~10년,AI 개발자
셀키,백엔드 <span>개발자</span>,https://jumpit.saramin.co.kr/position/38646,서울 서초구,경력 4~10년,AI 개발자
레트리카,안드로이드 <span>개발자</span>,https://jumpit.saramin.co.kr/position/38640,서울 서초구,경력 5~20년,AI 개발자
피알에스이,[Evry<span>AI</span>] 백엔드 <span>개발자</span> 채용,https://jumpit.saramin.co.kr/position/38629,강원 원주시,경력 1~15년,AI 개발자
앤씨앤,[Middleware2팀] Embedded Middleware <span>개발자</span> 모집,https://jumpit.saramin.co.kr/position/38620,경기 성남시,경력 5~10년,AI 개발자
피에트,프론트엔드 <span>개발자</span> 채용(7~10년),https://jumpit.saramin.co.kr/position/38611,서울 강남구,경력 7~10년,AI 개발자
클레온,백엔드 <span>개발자</span> (5년 이상),https://jumpit.saramin.co.kr/position/38607,서울 중구,경력 5~10년,AI 개발자
에프씨지,<span>개발자</span> 경력직 채용,https://jumpit.saramin.co.kr/position/38544,경기 광명시,경력 3~22년,AI 개발자
스푼랩스,[Spoon] iOS <span>개발자</span>,https://jumpit.saramin.co.kr/position/38499,서울 강남구,경력 3~5년,AI 개발자
피에트,프론트엔드 <span>개발자</span> 채용(3~6년),https://jumpit.saramin.co.kr/position/38498,서울 강남구,경력 3~6년,AI 개발자
WATA Inc.,C# 응용프로그램 <span>개발자</span> 모집[판교],https://jumpit.saramin.co.kr/position/38479,경기 성남시,경력 3~13년,AI 개발자
쿤텍,보안 솔루션 시스템/네트워크 경력 SW <span>개발자</span>,https://jumpit.saramin.co.kr/position/38422,경기 성남시,경력 5~10년,AI 개발자
쿤텍,보안 솔루션 UI/UX 경력 <span>개발자</span>,https://jumpit.saramin.co.kr/position/38421,경기 성남시,경력 5~10년,AI 개발자
쿤텍,응용 프로그램 <span>개발자</span>,https://jumpit.saramin.co.kr/position/38420,경기 성남시,경력 3~20년,AI 개발자
쿤텍,웹 프론트엔드 <span>개발자</span>,https://jumpit.saramin.co.kr/position/38419,경기 성남시,경력 2~20년,AI 개발자
엑스페릭스,Android SDK <span>개발자</span>,https://jumpit.saramin.co.kr/position/38406,경기 성남시,경력 7~10년,AI 개발자
유닛블랙,백엔드 <span>개발자</span>,https://jumpit.saramin.co.kr/position/38336,서울 강남구,경력 4~12년,AI 개발자
슈프리마,[슈프리마] 웹서버 <span>개발자</span> 모집,https://jumpit.saramin.co.kr/position/38333,경기 성남시,경력 5~15년,AI 개발자
인디제이,백엔드 경력직 <span>개발자</span> 채용,https://jumpit.saramin.co.kr/position/38322,광주 동구,경력 2~5년,AI 개발자
아타드,블록체인 인프라 <span>개발자</span>,https://jumpit.saramin.co.kr/position/38309,서울 강남구,경력 1~5년,AI 개발자
아타드,[인공지능/데이터 분석] <span>개발자</span> 채용,https://jumpit.saramin.co.kr/position/38308,서울 강남구,경력 1~3년,AI 개발자
효돌,Back-end <span>개발자</span> 채용,https://jumpit.saramin.co.kr/position/38307,경기 안양시,경력 3~10년,AI 개발자
리걸테크,"웹<span>개발자</span>(Python, DJango)",https://jumpit.saramin.co.kr/position/38301,서울 성동구,경력 3~5년,AI 개발자
피아스페이스,백엔드 <span>개발자</span> 채용,https://jumpit.saramin.co.kr/position/37981,서울 서초구,경력 3~20년,AI 개발자
WATA Inc.,비전알고리즘 개발 연구원[판교 WATA <span>AI</span>],https://jumpit.saramin.co.kr/position/38211,경기 성남시,경력 3~16년,AI 개발자
에이엠,전장 In-vehicle Network<span>개발자</span>,https://jumpit.saramin.co.kr/position/38208,경기 과천시,신입~15년,AI 개발자
에이엠,전장 MCU <span>개발자</span>,https://jumpit.saramin.co.kr/position/38209,경기 과천시,경력 1~20년,AI 개발자
에이엠,전장 Middleware SW <span>개발자</span>,https://jumpit.saramin.co.kr/position/38207,경기 과천시,신입~15년,AI 개발자
에이엠,전장 Firmware SW <span>개발자</span>,https://jumpit.saramin.co.kr/position/38205,경기 과천시,신입~15년,AI 개발자
에이엠,HW<span>개발자</span> 채용,https://jumpit.saramin.co.kr/position/38206,경기 과천시,신입~15년,AI 개발자
에프에스솔루션,컴퓨터 비전 딥러닝/머신러닝 <span>개발자</span>(ADAS/DMS/영상인식) (신입),https://jumpit.saramin.co.kr/position/38159,경기 성남시,신입,AI 개발자
에프에스솔루션,컴퓨터 비전 딥러닝/머신러닝 <span>개발자</span>(ADAS/DMS/영상인식) (3년이상),https://jumpit.saramin.co.kr/position/38160,경기 성남시,경력 3~9년,AI 개발자
에프에스솔루션,컴퓨터 비전 딥러닝/머신러닝 <span>개발자</span>(ADAS/DMS/영상인식) (팀장급),https://jumpit.saramin.co.kr/position/38161,경기 성남시,경력 10~15년,AI 개발자
(주)티윈,백엔드 <span>개발자</span> 경력사원 채용,https://jumpit.saramin.co.kr/position/38102,"서울 강서구, 경기 용인시",경력 4~15년,AI 개발자
워트인텔리전스,백엔드 <span>개발자</span> (8년 이상),https://jumpit.saramin.co.kr/position/38044,서울 서초구,경력 8~12년,AI 개발자
WATA Inc.,개발 계획 및 개발 진행 PM [WATA <span>AI</span> Inc/판교],https://jumpit.saramin.co.kr/position/38122,경기 성남시,경력 5~20년,AI 개발자
WATA Inc.,기술개발 총괄 및 리딩 [WATA <span>AI</span> Inc/판교],https://jumpit.saramin.co.kr/position/38120,경기 성남시,경력 8~20년,AI 개발자
엑스페릭스,FW <span>개발자</span>,https://jumpit.saramin.co.kr/position/38097,경기 성남시,경력 3~7년,AI 개발자
아이디알시스템,장비 운용 SW <span>개발자</span>,https://jumpit.saramin.co.kr/position/38090,대구 달성군,신입~10년,AI 개발자
디엑스솔루션,임베디드 소프트웨어 <span>개발자</span> 모집(Junior),https://jumpit.saramin.co.kr/position/38072,경기 성남시,신입,AI 개발자
휴네이트,펌웨어 <span>개발자</span>,https://jumpit.saramin.co.kr/position/38070,경기 안양시,신입~5년,AI 개발자
시어스랩,<span>AI</span> 엔지니어,https://jumpit.saramin.co.kr/position/38010,서울 서초구,경력 3~10년,AI 개발자
와이덴케어,블랑바이미 백엔드 <span>개발자</span> 채용,https://jumpit.saramin.co.kr/position/37968,경기 수원시,경력 3~15년,AI 개발자
베스텔라랩,풀스택(Java) <span>개발자</span>(전문연구요원가능),https://jumpit.saramin.co.kr/position/37953,"대구 동구, 경기 안양시",경력 2~10년,AI 개발자
베스텔라랩,App(React Native) <span>개발자</span>(전문연구요원가능),https://jumpit.saramin.co.kr/position/37940,"대구 동구, 경기 안양시",경력 2~10년,AI 개발자
베스텔라랩,빅데이터 <span>개발자</span>(전문연구요원가능),https://jumpit.saramin.co.kr/position/37938,"대구 동구, 경기 안양시",신입~8년,AI 개발자
베스텔라랩,자율주행 로봇 <span>개발자</span>,https://jumpit.saramin.co.kr/position/37936,"대구 동구, 경기 안양시",경력 2~15년,AI 개발자
피피에스(주),AI<span>개발자</span>,https://jumpit.saramin.co.kr/position/39366,서울 광진구,경력 1년,챗봇 개발자
(주)에이아이세스,AI <span>개발자</span> (지식기반 AI <span>챗봇</span>) 시니어급 채용,https://jumpit.saramin.co.kr/position/39432,경기 성남시,경력 5~10년,챗봇 개발자
(주)에이아이세스,AI <span>개발자</span> (지식기반 AI <span>챗봇</span>) 주니어급 채용,https://jumpit.saramin.co.kr/position/39431,경기 성남시,신입~5년,챗봇 개발자
비즈톡,카카오톡 상담톡 및 <span>챗봇</span> 서비스 <span>개발자</span>,https://jumpit.saramin.co.kr/position/37883,서울 강남구,경력 5~10년,챗봇 개발자
웅진,AI<span>개발자</span> 채용,https://jumpit.saramin.co.kr/position/37244,서울 중구,경력 3~20년,챗봇 개발자
하이퍼정보,RPA(업무자동화) 스크립트 신입 <span>개발자</span> 모십니다.,https://jumpit.saramin.co.kr/position/39217,서울 강남구,신입~2년,챗봇 개발자
하이퍼정보,RPA(업무자동화) 스크립트 경력 <span>개발자</span> 모십니다.,https://jumpit.saramin.co.kr/position/39218,서울 강남구,경력 2~5년,챗봇 개발자
미니레코드,AI <span>개발자</span> 경력 채용,https://jumpit.saramin.co.kr/position/39113,서울 송파구,경력 1~15년,챗봇 개발자
미니레코드,AI <span>개발자</span> 신입 채용,https://jumpit.saramin.co.kr/position/39101,서울 송파구,신입,챗봇 개발자
미니레코드,리액트 네이티브 <span>개발자</span>,https://jumpit.saramin.co.kr/position/39100,서울 송파구,경력 1~15년,챗봇 개발자
퍼퓸그라피,CTO 채용,https://jumpit.saramin.co.kr/position/38854,서울 종로구,경력 8~15년,챗봇 개발자
미디어로그,AICC 프로젝트 PM/PL,https://jumpit.saramin.co.kr/position/38089,서울 마포구,경력 6~12년,챗봇 개발자
아일리스프런티어,AI 서비스 - 자연어처리 (NLP) / Python 엔진 개발 (추가 채용),https://jumpit.saramin.co.kr/position/37591,서울 종로구,경력 1~3년,챗봇 개발자
와이즈넛,솔루션 개발직,https://jumpit.saramin.co.kr/position/38157,경기 성남시,경력 6~14년,챗봇 개발자
마인즈앤컴퍼니,[인공지능솔루션] Search Engineer,https://jumpit.saramin.co.kr/position/37643,서울 강남구,경력 3~20년,챗봇 개발자
마인즈앤컴퍼니,[인공지능솔루션] ML Engineer,https://jumpit.saramin.co.kr/position/37644,서울 강남구,경력 3~20년,챗봇 개발자
마인즈앤컴퍼니,[인공지능솔루션] Backend Engineer,https://jumpit.saramin.co.kr/position/37645,서울 강남구,경력 3~20년,챗봇 개발자
빗썸코리아,<span>클라우드엔지니어</span> - AWS 서비스 운영,https://jumpit.saramin.co.kr/position/39296,서울 강남구,경력 5~10년,클라우드 엔지니어
골든플래닛,<span>클라우드</span> <span>엔지니어</span>(팀장급 채용),https://jumpit.saramin.co.kr/position/38133,서울 강남구,신입,클라우드 엔지니어
빗썸코리아,블록체인 <span>클라우드</span> <span>엔지니어</span> (시니어),https://jumpit.saramin.co.kr/position/37616,서울 강남구,경력 8~12년,클라우드 엔지니어
빗썸코리아,블록체인 <span>클라우드</span> <span>엔지니어</span> (주니어),https://jumpit.saramin.co.kr/position/37615,서울 강남구,경력 1~7년,클라우드 엔지니어
테이텀,백엔드 개발자 (경력 3년~5년),https://jumpit.saramin.co.kr/position/38271,서울 강남구,경력 3~5년,클라우드 엔지니어
알스퀘어,데이터 <span>엔지니어</span>,https://jumpit.saramin.co.kr/position/39493,서울 강남구,경력 5~15년,클라우드 엔지니어
필라넷,AI<span>엔지니어</span> 채용,https://jumpit.saramin.co.kr/position/39470,서울 강남구,경력 3~20년,클라우드 엔지니어
(주)미리비트,<span>클라우드</span> 개발자 (5~7년차),https://jumpit.saramin.co.kr/position/39357,서울 서초구,경력 3~5년,클라우드 엔지니어
(주)미리비트,<span>클라우드</span> 개발자 (3~5년차),https://jumpit.saramin.co.kr/position/39348,서울 서초구,경력 3~5년,클라우드 엔지니어
(주)미리비트,<span>클라우드</span> 개발자 (7~10년차),https://jumpit.saramin.co.kr/position/39349,서울 서초구,경력 7~10년,클라우드 엔지니어
피에프씨테크놀로지스,백엔드 <span>엔지니어</span>(경력1~5년),https://jumpit.saramin.co.kr/position/39256,서울 서초구,경력 1~5년,클라우드 엔지니어
