company,title,url,exp,edu,typ,loc,date,job_name
핫셀러,"[핫셀러] 개발 직군 신입/경력 채용 (백엔드, 플러터)",https://www.jobkorea.co.kr/Recruit/GI_Read/46012116?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=5,신입·경력,학력무관,정규직,서울 동대문구,D-17,API 개발자
㈜창소프트아이앤아이,창소프트아이앤아이 Revit API Pulgin 개발자 채용(경력직),https://www.jobkorea.co.kr/Recruit/GI_Read/46022344?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=6,경력2년↑,학력무관,정규직,서울 강남구,D-18,API 개발자
피피에스에스㈜,open API gateway 개발자(경력 3년이상) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45926050?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=7,경력3년↑,대졸↑,정규직,서울 광진구,D-3,API 개발자
㈜네오스젠,중급-고급 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46062152?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=8,경력8년↑,학력무관,정규직 외,서울 구로구,D-25,API 개발자
㈜꿈선생,[DealMakers] 데이터 사이언티스트 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46057597?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=9,경력무관,학력무관,정규직,부산 남구,상시채용,API 개발자
㈜이루미에듀테크,"PHP, Node, JavaScript 개발자 초빙합니다",https://www.jobkorea.co.kr/Recruit/GI_Read/45975613?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=10,신입·경력3년↑,초대졸↑,정규직 외,서울 송파구,D-10,API 개발자
㈜다올비젼,JAVA 풀스택 개발자 채용 공고 - 호텔 및 관광레저 솔루션 개발,https://www.jobkorea.co.kr/Recruit/GI_Read/45874903?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=11,경력5년↑,학력무관,정규직,서울 강남구,D-20,API 개발자
버스크,[초기 스타트업] WMS/API 시스템 개발 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46029835?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=12,경력2년↑,대졸↑,정규직,서울 강남구,D-21,API 개발자
㈜렌즈커뮤니케이션즈,PHP 웹개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46086320?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=13,경력,학력무관,정규직,서울 강남구,D-29,API 개발자
㈜더쇼소프웨어,2D 게임 서버 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45832392?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=14,경력5년↑,학력무관,정규직,서울 강남구,D-18,API 개발자
더치트주식회사,PHP 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/46042059?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=15,경력3년↑,학력무관,정규직 외,서울 구로구,D-22,API 개발자
㈜넥슨,[인텔리전스랩스] MLOps팀 백엔드 개발자 (Python/Go),https://www.jobkorea.co.kr/Recruit/GI_Read/46072465?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=16,경력무관,학력무관,정규직,경기 성남시,상시채용,API 개발자
㈜세일코리아넷,"[정규직] 응용프로그램 개발자 신입, 경력자(파워빌더 1년이상) 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45945278?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=18,신입·경력1년↑,초대졸↑,정규직,서울 영등포구,D-37,API 개발자
엔비티,[핵심 포지션] 오퍼월 네트워크 플랫폼 애디슨 백엔드 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45899019?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=19,경력6년↑,학력무관,정규직,서울 서초구,상시채용,API 개발자
㈜넥슨,[글로벌보안본부] 탐지솔루션실 백엔드 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45938522?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=20,경력3년↑,학력무관,정규직,경기 성남시,상시채용,API 개발자
㈜엠게임,"[엠게임] 클라이언트(Unity3D, Dx) 개발자 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45884281?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=21,경력1년↑,학력무관,정규직,서울 금천구,D-26,API 개발자
㈜투윈스컴,C# C++ .Net WPF Windows Application 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45934708?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=22,경력무관,학력무관,정규직,서울 성동구,D-4,API 개발자
유비벨록스㈜,유비벨록스 서버개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46079043?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=23,경력4년↑,초대졸↑,정규직,서울 구로구,D-28,API 개발자
(주)섹타나인,[SPC그룹] 서버 개발자 수시 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46085579?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=24,경력8년↑,대졸↑,정규직,서울 강남구,D-14,API 개발자
㈜멸치,[젊은 인재를 모십니다.] 오픈마켓 개발자 경력직 채용 (백엔드),https://www.jobkorea.co.kr/Recruit/GI_Read/45721410?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=25,경력5년↑,학력무관,정규직 외,서울 송파구,상시채용,API 개발자
㈜링크제니시스,차량용 SW Test 자동화 검증(Python),https://www.jobkorea.co.kr/Recruit/GI_Read/45937012?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=26,신입·경력,초대졸↑,정규직,인천 서구,D-34,API 개발자
멸치,[최고 대우] 오픈마켓 개발자 경력직 채용 (백엔드),https://www.jobkorea.co.kr/Recruit/GI_Read/45918529?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=28,경력5년↑,학력무관,정규직 외,서울 송파구,상시채용,API 개발자
㈜판도라티비,코박 백앤드 개발자 (3년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/46060751?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=29,경력3년↑,학력무관,정규직,경기 성남시 외,D-25,API 개발자
㈜로캘리,NFT 프로젝트 백엔드 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46067499?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=30,신입·경력3년↑,학력무관,정규직,서울 구로구,D-25,API 개발자
㈜맥크리오트,IoT 단말기 SW 개발자 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45948086?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=31,경력2년↑,초대졸↑,정규직,경기 용인시,D-37,API 개발자
모비젠,(주) 모비젠 데이터 ETL 개발 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46059225?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=32,경력3년↑,대졸↑,정규직,경기 성남시,D-24,API 개발자
㈜링크제니시스,차량용 SW Test 자동화 개발(Python),https://www.jobkorea.co.kr/Recruit/GI_Read/45746800?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=33,신입·경력3년↑,대졸↑,정규직,인천 서구,D-4,API 개발자
㈜꿈선생,"[DealMakers] BE, Python Software Engineer 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/46057835?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=34,경력무관,학력무관,정규직,부산 남구,상시채용,API 개발자
㈜커맨드,JAVA/ Spring Backend 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45992870?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=35,경력무관,학력무관,정규직,경남 창원시,D-44,API 개발자
㈜코브원,백엔드 java 개발자 채용(정규직),https://www.jobkorea.co.kr/Recruit/GI_Read/46071963?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=36,경력5년↑,대졸↑,정규직,서울 강남구 외,D-28,API 개발자
㈜핑거,[핑거] 서비스 운영 및 유지보수 개발자 채용 (정규직),https://www.jobkorea.co.kr/Recruit/GI_Read/46037575?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=37,경력5년↑,초대졸↑,정규직,서울 중구,D-22,API 개발자
(주)디트릭스,AI 개발 지식과 경험이 풍부한 경력 3년 이상의 개발자를 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45913165?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=38,경력3년↑,초대졸↑,정규직,경기 성남시,D-1,API 개발자
기아㈜,기아 경력 상시채용 ICT 부문,https://www.jobkorea.co.kr/Recruit/GI_Read/45814553?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=39,경력3년↑,대졸↑,정규직,서울 서초구,상시채용,API 개발자
한국폴리텍대학분당융합기술교육원,IT(AI·SW) 개발자/ 품질관리전문가(바이오·이화학) 취업실무교육생 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45860669?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=40,신입·경력,초대졸↑,연수생/교육생,경기 성남시 외,D-20,API 개발자
㈜커넥트웨이브,컨슈머 커머스 CTO 검색엔진 개발 경력,https://www.jobkorea.co.kr/Recruit/GI_Read/46032845?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=41,경력5년↑,학력무관,정규직,서울 금천구,D-20,API 개발자
㈜제이투이,[JAVA SM 여의도] 금융권 API 서비스 및 마이데이터 운영 인력 (5),https://www.jobkorea.co.kr/Recruit/GI_Read/46085706?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=42,경력10년↑,초대졸↑,프리랜서,서울 영등포구,D-5,API 개발자
㈜다에리소프트,[다에리소프트] 게임 API제작 및 게임서버 구축 가능하신 개발자를 모십니,https://www.jobkorea.co.kr/Recruit/GI_Read/46012755?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=43,경력2년↑,학력무관,정규직,서울 금천구,D-17,API 개발자
㈜이노액티브,"개발자 정규직 채용(C# ,React개발자)",https://www.jobkorea.co.kr/Recruit/GI_Read/45789510?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=44,경력2년↑,초대졸↑,정규직,서울 금천구,D-11,API 개발자
㈜스마이트,JAVA 개발자(은행 및 보험분야 유경험자),https://www.jobkorea.co.kr/Recruit/GI_Read/45758291?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=45,경력6년↑,초대졸↑,정규직 외,서울 성동구 외,D-6,API 개발자
㈜커널스,(주)커널스에서 JSP 개발자(경력)를 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45956399?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=46,경력5년↑,학력무관,정규직 외,서울 마포구,상시채용,API 개발자
티맵모빌리티㈜,"[티맵모빌리티] 개발자 채용 (CE, BE, DevOps, Search, DA, 개발PM)",https://www.jobkorea.co.kr/Recruit/GI_Read/46043593?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=47,경력2년↑,초대졸↑,정규직,서울 중구,D-52,API 개발자
㈜글로비즈,Backend 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/46018093?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=48,경력,고졸↑,정규직,서울 관악구,D-18,API 개발자
㈜케이소프트,[수원] API Server (경력5년이상),https://www.jobkorea.co.kr/Recruit/GI_Read/46084926?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=49,경력무관,학력무관,정규직 외,경기 부천시 외,D-29,API 개발자
"㈜지앤비오 (GNBO, Inc",[경력] 풀스택 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46043508?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=50,경력5년↑,학력무관,정규직,서울 강남구,상시채용,API 개발자
㈜유니포유,삼성전자 수원 챗봇 API Struts or Node.js 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46088497?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=51,경력8년↑,학력무관,계약직 외,경기 수원시,D-30,API 개발자
㈜누리모빌리티,[솔루션] IT 개발본부를 이끌 백엔드-JAVA 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45914289?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=52,경력3년↑,초대졸↑,정규직,인천 부평구,D-31,API 개발자
위티브,"(주)위티브 웹, 앱 개발자 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45992358?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=53,경력무관,학력무관,정규직 외,대전 대덕구,D-14,API 개발자
㈜알지티,Window Application 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46041113?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=54,경력3년↑,대졸↑,정규직,서울 금천구,상시채용,API 개발자
㈜라이트형제,[스타트업 투자회사 비세이프] Flutter 앱개발자 모집(신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45927477?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=55,경력무관,학력무관,정규직,세종 전지역,D-3,API 개발자
코리엠소프트,리엑트 네이티브 앱 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45761874?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=56,신입·경력1년↑,학력무관,정규직,대전 서구,상시채용,API 개발자
㈜미르솔텍,시스템 분석/설계/개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45771295?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=57,경력,학력무관,정규직 외,서울 종로구,D-9,API 개발자
㈜캠스텍,스마트팜 백엔드 및 서버 관리자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45841787?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=58,경력2년↑,학력무관,정규직,경기 수원시,D-19,API 개발자
㈜앱플러,"AOS, IOS, Flutter 앱개발자 경력직 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45888983?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=59,경력3년↑,학력무관,정규직,경기 성남시,상시채용,API 개발자
노빌더,모바일앱 개발자 노코드 Bubble.io 구인 (신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45793740?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=60,신입·경력,학력무관,정규직,서울 서초구,상시채용,API 개발자
㈜프라뱅,(주) 프라뱅 IT실 경력자 채용 모집공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45877450?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=61,경력5년↑,학력무관,정규직,서울 강서구,상시채용,API 개발자
㈜조인아이티,"Si(통신-API 정보연동 개발/상암/즉시-24.12.31/초고1명,고급1명/상세참조/",https://www.jobkorea.co.kr/Recruit/GI_Read/46034778?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=62,경력3년↑,학력무관,계약직 외,서울 마포구,D-21,API 개발자
엑스클라우드,핀테크/리드급 백엔드 엔지니어 python,https://www.jobkorea.co.kr/Recruit/GI_Read/45861149?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=63,경력무관,대졸↑,정규직 외,서울 영등포구,D-20,API 개발자
㈜에스에이치엘에이비,"C#, 파이썬 개발자 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45727355?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=64,경력무관,학력무관,정규직,서울 강남구,상시채용,API 개발자
㈜에이치와이소프트,"Java, API, 배치 (즉시/25년3월말/역삼역/중급or고급) 프로그래머",https://www.jobkorea.co.kr/Recruit/GI_Read/45980250?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=65,경력6년↑,초대졸↑,계약직 외,서울 구로구 외,D-2,API 개발자
아이티엠커뮤니케이션㈜,Vue.js 개발 경력자를 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/46069593?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=66,경력6년↑,학력무관,계약직 외,서울 중구,D-5,API 개발자
㈜인벤,IOS 앱 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46039044?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=67,경력3년↑,학력무관,정규직,경기 성남시,D-52,API 개발자
피피에스에스㈜,AI개발 및 디지털트윈 관련 개발자 [경력1년이상],https://www.jobkorea.co.kr/Recruit/GI_Read/45926004?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=68,경력1년↑,대졸↑,정규직,서울 광진구,D-3,API 개발자
다른정보기술㈜,[[//자바 Nexacro springboot API/고급3분/분당정자역/즉시부터,https://www.jobkorea.co.kr/Recruit/GI_Read/46057583?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=69,경력9년↑,초대졸↑,계약직,서울 동작구 외,D-24,API 개발자
㈜메카트로,펌웨어(소프트웨어) 개발자 경력 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45786633?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=70,경력5년↑,대졸↑,정규직,서울 금천구,D-11,API 개발자
㈜노아시스템즈,(주)노아시스템즈 백엔드개발자 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45956746?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=71,경력5년↑,초대졸↑,정규직,서울 성동구,D-8,API 개발자
㈜슈퍼픽시,"[경력] React, node.js 개발자 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45930917?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=72,경력3년↑,학력무관,정규직,서울 강남구,D-20,API 개발자
크놉스시스템㈜,Project Management System 백앤드 API 개발 (Back-end),https://www.jobkorea.co.kr/Recruit/GI_Read/45912539?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=73,경력5년↑,학력무관,계약직 외,서울 금천구,D-1,API 개발자
㈜노아시스템즈,(주)노아시스템즈 프론트 엔드 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45956780?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=74,경력5년↑,대졸↑,정규직,서울 성동구,D-8,API 개발자
㈜팬브릿지 (Fanbridge,웹 서비스 백엔드 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45869083?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=75,경력2년↑,학력무관,정규직,서울 강남구,D-20,API 개발자
㈜메디로지스,개발프로그래머 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46069357?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=76,경력3년↑,대졸↑,정규직,경기 안산시,D-27,API 개발자
㈜지노시스템,[지노시스템] 웹(JAVA) 개발자 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45849153?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=77,경력3년↑,학력무관,정규직,서울 영등포구,D-20,API 개발자
㈜팔네트웍스,백엔드 개발자 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45943004?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=78,경력3년↑,학력무관,정규직,인천 서구,D-7,API 개발자
㈜지구소프트,Java 웹개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46059873?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=79,신입,대졸↑,정규직,서울 금천구,D-24,API 개발자
미리어드 인사이트 (Myriad Insights),AI 피트니스 플랫폼 풀스택 개발자 구인,https://www.jobkorea.co.kr/Recruit/GI_Read/45994719?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=80,경력,초대졸↑,계약직 외,서울 강남구,D-14,API 개발자
아이씨티웨이㈜,통합관제 솔루션 미들웨어 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45999925?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=81,경력2년↑,학력무관,정규직,서울 구로구,D-11,API 개발자
안산 그린컴퓨터아카데미,[안산그린컴퓨터아카데미]프론트엔드 강사 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45975183?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=82,경력,학력무관,정규직 외,경기 안산시,D-10,API 개발자
㈜북틀,[3년차이상]spring boot 백앤드 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46048059?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=83,경력3년↑,학력무관,정규직,서울 마포구,D-23,API 개발자
㈜필상,[대전/서울/천안] 모바일 앱(Flutter) 개발자 신입/경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46076041?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=84,경력무관,대졸↑,정규직,대전 유성구 외,상시채용,API 개발자
㈜노아시스템즈,백엔드 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/46073801?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=85,경력,대졸↑,정규직,서울 성동구 외,D-26,API 개발자
